domain,total_energy,avg_power,max_power,min_power
Package,66.513367,6.654114,10.344297,5.239568
CPU Cores,26.971252,2.696255,5.947921,1.475477
Uncore,1.164307,0.116864,0.156772,0.058782
DRAM,0.000000,0.000000,0.000000,0.000000
Platform Total,133.466064,13.364068,18.818181,11.549130
